"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"29001_290522_1","29_856_20241001","856_292019056_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018339_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018339_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019067_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018379_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018379_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018366_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018366_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018358_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018358_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018368_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019070_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018338_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018338_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019052_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019068_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018357_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018357_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019069_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019058_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018343_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018363_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018343_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018340_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018340_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018376_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018376_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018382_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018382_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018363_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018384_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018345_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018345_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018384_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018350_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018337_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018350_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018337_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018355_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018355_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018360_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018360_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019071_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018370_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018353_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018353_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018362_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018362_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018370_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018373_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018373_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018371_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018371_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018349_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018349_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018377_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018381_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018346_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018346_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018381_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018361_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018361_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019066_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019046_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019062_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018369_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018348_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019065_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018348_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018369_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018344_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018344_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018380_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018364_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019059_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018354_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018354_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018380_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018374_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018374_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018364_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019054_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019060_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019064_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019063_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018342_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018342_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018351_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018351_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018347_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018347_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019049_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019050_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019051_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018367_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018367_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018341_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018341_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_856_20241001","856_292019048_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018372_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018372_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018352_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018352_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_858_20241001","858_292018383_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018383_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29001_290522_1","29_859_20241001","859_292018336_20241001","倉敷駅北口",,,,"3_290522_1",,,"29"
"29003_290541_1","29_856_20241001","856_292021242_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_856_20241001","856_292021238_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_856_20241001","856_292021239_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_858_20241001","858_292021260_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_858_20241001","858_292021259_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_856_20241001","856_292021240_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_856_20241001","856_292021241_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_859_20241001","859_292021260_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_859_20241001","859_292021259_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_859_20241001","859_292021261_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290541_1","29_858_20241001","858_292021261_20241001","倉敷駅",,,,"3_290541_1",,,"29"
"29003_290542_1","29_856_20241001","856_292021278_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_859_20241001","859_292014745_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_859_20241001","859_292014746_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_858_20241001","858_292014748_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_859_20241001","859_292014748_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_856_20241001","856_292021279_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_858_20241001","858_292014747_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_859_20241001","859_292014747_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_858_20241001","858_292014745_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_856_20241001","856_292021277_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_858_20241001","858_292014746_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290542_1","29_856_20241001","856_292021276_20241001","霞橋",,,,"3_290542_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021274_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021256_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021264_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021264_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021268_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021266_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021266_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021245_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021271_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021271_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021246_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021272_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021273_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021262_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021262_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021273_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021254_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021268_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021265_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021263_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021272_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021248_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021265_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021251_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021257_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021267_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021252_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021270_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021243_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021250_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021249_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021270_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021267_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021269_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021269_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021255_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021244_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021247_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_858_20241001","858_292021263_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_859_20241001","859_292021274_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290551_1","29_856_20241001","856_292021253_20241001","倉敷駅",,,,"3_290551_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014763_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014758_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014763_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014761_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014761_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021295_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014751_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014751_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014753_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021280_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014762_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014762_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021294_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021286_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014756_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021282_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014756_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014754_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014759_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014759_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014760_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014754_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014760_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021291_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021289_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021293_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014752_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014752_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021287_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014749_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014749_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014750_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014750_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014757_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014753_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014757_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021283_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_859_20241001","859_292014755_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014755_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021292_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021290_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021281_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021285_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021296_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021284_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_856_20241001","856_292021288_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29003_290552_1","29_858_20241001","858_292014758_20241001","倉敷芸科大学",,,,"3_290552_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021322_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021318_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021321_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021321_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021302_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021316_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021316_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021300_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021324_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021306_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021318_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021307_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021323_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021323_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021325_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021315_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021325_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021319_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021299_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021301_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021298_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021315_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021305_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021304_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021322_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021317_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021324_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021319_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021317_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_859_20241001","859_292021320_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_858_20241001","858_292021320_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021308_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290501_1","29_856_20241001","856_292021303_20241001","倉敷駅",,,,"3_290501_1",,,"29"
"29004_290502_1","29_856_20241001","856_292021309_20241001","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_856_20241001","856_292021310_20241001","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_856_20241001","856_292021312_20241001","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_856_20241001","856_292021311_20241001","倉敷駅",,,,"3_290502_1",,,"29"
"29004_290502_1","29_856_20241001","856_292021313_20241001","倉敷駅",,,,"3_290502_1",,,"29"
"29005_291011_1","29_859_20241001","859_292021334_20241001","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_856_20241001","856_292021327_20241001","岡山駅",,,,"3_291011_1",,,"29"
"29005_291011_1","29_858_20241001","858_292021334_20241001","岡山駅",,,,"3_291011_1",,,"29"
"29005_291012_1","29_856_20241001","856_292021341_20241001","倉敷駅",,,,"3_291012_1",,,"29"
"29005_291021_1","21_860_20241001","860_292021335_20241001","岡山駅",,,,"3_291021_1",,,"21"
"29005_291021_1","29_859_20241001","859_292021336_20241001","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_858_20241001","858_292021336_20241001","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","29_856_20241001","856_292021328_20241001","岡山駅",,,,"3_291021_1",,,"29"
"29005_291021_1","21_861_20241001","861_292021335_20241001","岡山駅",,,,"3_291021_1",,,"21"
"29005_291022_1","29_858_20241001","858_292021349_20241001","中庄駅",,,,"3_291022_1",,,"29"
"29005_291022_1","21_850_20241001","850_292021342_20241001","中庄駅",,,,"3_291022_1",,,"21"
